SNo,State,Latitude,Longitude
1,TRI,23.5,91.16
2,UP,27.11,78.1
3,GUJ,23.2,72.35
4,PUN,31.38,74.52
5,KAR,12.58,77.34
6,CHAN,30.45,76.47
7,TN,13.5,80.16
8,ASS,27.29,95
9,SIK,27.2,88.37
10,AP,17.22,78.29
11,RAJ,26.56,75.49
12,KER,9.58,76.17
13,WB,22.34,88.22
14,MAH,21.8,79.5
15,DEL,28.37,77.13
16,BIH,25.37,85.9
17,AND,11.4,92.46
18,MEG,25.34,91.53
19,HP,31.6,77.1
20,JK,34.5,74.47
